location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
dnk,mkt,daily,vw_cap,na,120,na,2016-07-06,-0.022621121097159438
dnk,mkt,daily,vw_cap,na,121,na,2016-07-07,0.01948585417707155
dnk,mkt,daily,vw_cap,na,119,na,2016-07-08,0.008779788277957605
dnk,mkt,daily,vw_cap,na,123,na,2016-07-11,0.013714247254976416
dnk,mkt,daily,vw_cap,na,124,na,2016-07-12,0.00466002019242391
dnk,mkt,daily,vw_cap,na,117,na,2016-07-13,0.0020929981354877165
dnk,mkt,daily,vw_cap,na,123,na,2016-07-14,0.00003954661126904743
dnk,mkt,daily,vw_cap,na,120,na,2016-07-15,-0.009911133048056705
dnk,mkt,daily,vw_cap,na,120,na,2016-07-18,0.002242093126088068
dnk,mkt,daily,vw_cap,na,125,na,2016-07-19,-0.0037938639215861253
dnk,mkt,daily,vw_cap,na,117,na,2016-07-20,0.013117987210334723
dnk,mkt,daily,vw_cap,na,121,na,2016-07-21,-0.00313885857342098
dnk,mkt,daily,vw_cap,na,120,na,2016-07-22,0.0011880887460567187
dnk,mkt,daily,vw_cap,na,120,na,2016-07-25,-0.005642189392238568
dnk,mkt,daily,vw_cap,na,122,na,2016-07-26,0.013407771467922939
dnk,mkt,daily,vw_cap,na,125,na,2016-07-27,-0.0010141913899977563
dnk,mkt,daily,vw_cap,na,123,na,2016-07-28,0.012225582050646977
dnk,mkt,daily,vw_cap,na,121,na,2016-07-29,0.009494106787782909
dnk,mkt,daily,vw_cap,na,127,na,2016-08-01,-0.0007135005867761779
dnk,mkt,daily,vw_cap,na,117,na,2016-08-02,-0.005048287792143968
dnk,mkt,daily,vw_cap,na,124,na,2016-08-03,-0.00530805212550017
dnk,mkt,daily,vw_cap,na,123,na,2016-08-04,0.004961188380623142
dnk,mkt,daily,vw_cap,na,125,na,2016-08-05,-0.004418941042779646
dnk,mkt,daily,vw_cap,na,126,na,2016-08-08,-0.003351537769894133
dnk,mkt,daily,vw_cap,na,122,na,2016-08-09,0.015605934549506102
dnk,mkt,daily,vw_cap,na,131,na,2016-08-10,-0.00683343360612744
dnk,mkt,daily,vw_cap,na,123,na,2016-08-11,0.0050022533346385425
dnk,mkt,daily,vw_cap,na,123,na,2016-08-12,0.0011498306031293736
dnk,mkt,daily,vw_cap,na,123,na,2016-08-15,0.005830440773370515
dnk,mkt,daily,vw_cap,na,122,na,2016-08-16,-0.0041715307186389414
dnk,mkt,daily,vw_cap,na,120,na,2016-08-17,-0.008065035208386926
dnk,mkt,daily,vw_cap,na,121,na,2016-08-18,0.015161187523397754
dnk,mkt,daily,vw_cap,na,115,na,2016-08-19,0.005777004948817355
dnk,mkt,daily,vw_cap,na,128,na,2016-08-22,0.009610537668912664
dnk,mkt,daily,vw_cap,na,124,na,2016-08-23,0.0026619312111414513
dnk,mkt,daily,vw_cap,na,118,na,2016-08-24,-0.004179085448137334
dnk,mkt,daily,vw_cap,na,118,na,2016-08-25,-0.0024211878829505625
dnk,mkt,daily,vw_cap,na,123,na,2016-08-26,0.002052378979975675
dnk,mkt,daily,vw_cap,na,123,na,2016-08-29,-0.01218587411856151
dnk,mkt,daily,vw_cap,na,120,na,2016-08-30,0.003225999342389462
dnk,mkt,daily,vw_cap,na,129,na,2016-08-31,-0.003504711364305916
dnk,mkt,daily,vw_cap,na,129,na,2016-09-01,0.005214839954741639
dnk,mkt,daily,vw_cap,na,127,na,2016-09-02,0.0037639658887184337
dnk,mkt,daily,vw_cap,na,122,na,2016-09-05,0.003624378348852039
dnk,mkt,daily,vw_cap,na,127,na,2016-09-06,0.0024626879648061476
dnk,mkt,daily,vw_cap,na,129,na,2016-09-07,0.0023901095115301148
dnk,mkt,daily,vw_cap,na,127,na,2016-09-08,0.00014822413019553222
dnk,mkt,daily,vw_cap,na,127,na,2016-09-09,-0.02198081394729624
dnk,mkt,daily,vw_cap,na,126,na,2016-09-12,-0.006420633970916627
dnk,mkt,daily,vw_cap,na,122,na,2016-09-13,0.006957000409823116
dnk,mkt,daily,vw_cap,na,121,na,2016-09-14,0.0038356423378095206
dnk,mkt,daily,vw_cap,na,119,na,2016-09-15,0.003467910397542174
dnk,mkt,daily,vw_cap,na,124,na,2016-09-16,-0.007632166939543879
dnk,mkt,daily,vw_cap,na,124,na,2016-09-19,0.0073607191602575416
dnk,mkt,daily,vw_cap,na,119,na,2016-09-20,0.0014936731314084436
dnk,mkt,daily,vw_cap,na,128,na,2016-09-21,0.00025858679281831376
dnk,mkt,daily,vw_cap,na,128,na,2016-09-22,0.014364327328991917
dnk,mkt,daily,vw_cap,na,123,na,2016-09-23,-0.015525515385796097
dnk,mkt,daily,vw_cap,na,127,na,2016-09-26,-0.002049768552987879
dnk,mkt,daily,vw_cap,na,122,na,2016-09-27,-0.012355885383000415
dnk,mkt,daily,vw_cap,na,126,na,2016-09-28,0.006115637596564588
dnk,mkt,daily,vw_cap,na,128,na,2016-09-29,0.0011904737042628408
dnk,mkt,daily,vw_cap,na,127,na,2016-09-30,0.0013851015526997327
dnk,mkt,daily,vw_cap,na,127,na,2016-10-03,-0.0005039218340337684
dnk,mkt,daily,vw_cap,na,118,na,2016-10-04,-0.0016890858173153368
dnk,mkt,daily,vw_cap,na,127,na,2016-10-05,0.004267882359666694
dnk,mkt,daily,vw_cap,na,119,na,2016-10-06,-0.004998618040203558
dnk,mkt,daily,vw_cap,na,121,na,2016-10-07,-0.010369951930630731
dnk,mkt,daily,vw_cap,na,123,na,2016-10-10,0.0032663368074615407
dnk,mkt,daily,vw_cap,na,120,na,2016-10-11,-0.013019729968367045
dnk,mkt,daily,vw_cap,na,117,na,2016-10-12,-0.007061778193574869
dnk,mkt,daily,vw_cap,na,122,na,2016-10-13,-0.007045722122379761
dnk,mkt,daily,vw_cap,na,118,na,2016-10-14,0.01137664949827028
dnk,mkt,daily,vw_cap,na,118,na,2016-10-17,-0.004897742430704984
dnk,mkt,daily,vw_cap,na,125,na,2016-10-18,0.008839275368650387
dnk,mkt,daily,vw_cap,na,126,na,2016-10-19,0.009492823732450702
dnk,mkt,daily,vw_cap,na,125,na,2016-10-20,-0.0007092269060980028
dnk,mkt,daily,vw_cap,na,120,na,2016-10-21,0.0003246712639878692
dnk,mkt,daily,vw_cap,na,128,na,2016-10-24,0.0008267031181803804
dnk,mkt,daily,vw_cap,na,125,na,2016-10-25,-0.00987406393136035
dnk,mkt,daily,vw_cap,na,125,na,2016-10-26,-0.004038495754105232
dnk,mkt,daily,vw_cap,na,120,na,2016-10-27,0.002107175334350301
dnk,mkt,daily,vw_cap,na,118,na,2016-10-28,-0.012376439717372574
dnk,mkt,daily,vw_cap,na,128,na,2016-10-31,0.004029110501993853
dnk,mkt,daily,vw_cap,na,124,na,2016-11-01,-0.01235865716776262
dnk,mkt,daily,vw_cap,na,126,na,2016-11-02,-0.012829355885913754
dnk,mkt,daily,vw_cap,na,120,na,2016-11-03,0.003141725898614887
dnk,mkt,daily,vw_cap,na,129,na,2016-11-04,-0.01073715097345775
dnk,mkt,daily,vw_cap,na,121,na,2016-11-07,0.0048159117875433465
dnk,mkt,daily,vw_cap,na,117,na,2016-11-08,-0.005999046833787903
dnk,mkt,daily,vw_cap,na,129,na,2016-11-09,-0.011384468251826013
dnk,mkt,daily,vw_cap,na,123,na,2016-11-10,-0.015947214100288206
dnk,mkt,daily,vw_cap,na,121,na,2016-11-11,-0.004529795398483355
dnk,mkt,daily,vw_cap,na,121,na,2016-11-14,-0.012840494814702145
dnk,mkt,daily,vw_cap,na,120,na,2016-11-15,0.008194062655577329
dnk,mkt,daily,vw_cap,na,118,na,2016-11-16,-0.00220755857052986
dnk,mkt,daily,vw_cap,na,123,na,2016-11-17,0.006448856025015597
dnk,mkt,daily,vw_cap,na,121,na,2016-11-18,-0.007491306710687358
dnk,mkt,daily,vw_cap,na,125,na,2016-11-21,0.004367144729127907
dnk,mkt,daily,vw_cap,na,126,na,2016-11-22,-0.00515133447287268
dnk,mkt,daily,vw_cap,na,122,na,2016-11-23,-0.008401397805243476
dnk,mkt,daily,vw_cap,na,119,na,2016-11-24,0.004099331975096297
dnk,mkt,daily,vw_cap,na,118,na,2016-11-25,0.009528229817017371
dnk,mkt,daily,vw_cap,na,123,na,2016-11-28,-0.004809983278812681
dnk,mkt,daily,vw_cap,na,118,na,2016-11-29,0.005390933952111266
dnk,mkt,daily,vw_cap,na,125,na,2016-11-30,-0.001230526214203429
dnk,mkt,daily,vw_cap,na,120,na,2016-12-01,-0.01085205844689012
dnk,mkt,daily,vw_cap,na,126,na,2016-12-02,0.0013100950244316798
dnk,mkt,daily,vw_cap,na,122,na,2016-12-05,0.008788400980212904
dnk,mkt,daily,vw_cap,na,126,na,2016-12-06,0.0020280720089237746
dnk,mkt,daily,vw_cap,na,124,na,2016-12-07,0.0025253771830390653
dnk,mkt,daily,vw_cap,na,123,na,2016-12-08,-0.01058391898879931
dnk,mkt,daily,vw_cap,na,120,na,2016-12-09,0.009808653036681247
dnk,mkt,daily,vw_cap,na,122,na,2016-12-12,0.004463778114579659
dnk,mkt,daily,vw_cap,na,126,na,2016-12-13,0.011709112575931135
dnk,mkt,daily,vw_cap,na,126,na,2016-12-14,-0.0008194882898993139
dnk,mkt,daily,vw_cap,na,130,na,2016-12-15,-0.011453831523414495
dnk,mkt,daily,vw_cap,na,129,na,2016-12-16,0.008009892879524937
dnk,mkt,daily,vw_cap,na,128,na,2016-12-19,0.0026102730669578973
dnk,mkt,daily,vw_cap,na,125,na,2016-12-20,-0.0014499806649914426
dnk,mkt,daily,vw_cap,na,130,na,2016-12-21,0.009196734324714639
dnk,mkt,daily,vw_cap,na,131,na,2016-12-22,0.004991221180176249
dnk,mkt,daily,vw_cap,na,133,na,2016-12-23,0.0026836394403786648
dnk,mkt,daily,vw_cap,na,127,na,2016-12-27,0.0036438580132507137
dnk,mkt,daily,vw_cap,na,128,na,2016-12-28,-0.004623859450903832
dnk,mkt,daily,vw_cap,na,132,na,2016-12-29,0.01362352686919534
dnk,mkt,daily,vw_cap,na,132,na,2016-12-30,0.0058065714815610315
dnk,mkt,daily,vw_cap,na,133,na,2017-01-02,0.008061973909867662
dnk,mkt,daily,vw_cap,na,131,na,2017-01-03,-0.011324246853825031
dnk,mkt,daily,vw_cap,na,130,na,2017-01-04,0.007236568163039826
dnk,mkt,daily,vw_cap,na,128,na,2017-01-05,0.02191828855013046
dnk,mkt,daily,vw_cap,na,125,na,2017-01-06,-0.00041317082223380695
dnk,mkt,daily,vw_cap,na,129,na,2017-01-09,-0.00651709038696783
dnk,mkt,daily,vw_cap,na,128,na,2017-01-10,0.0004295853228300387
dnk,mkt,daily,vw_cap,na,128,na,2017-01-11,-0.0037154914302011343
dnk,mkt,daily,vw_cap,na,123,na,2017-01-12,0.011539252986448057
dnk,mkt,daily,vw_cap,na,132,na,2017-01-13,0.008973636636153573
dnk,mkt,daily,vw_cap,na,129,na,2017-01-16,-0.004323328504457038
dnk,mkt,daily,vw_cap,na,132,na,2017-01-17,0.004534168650996137
dnk,mkt,daily,vw_cap,na,130,na,2017-01-18,-0.001924535676352454
dnk,mkt,daily,vw_cap,na,131,na,2017-01-19,-0.005101550488114884
dnk,mkt,daily,vw_cap,na,128,na,2017-01-20,0.0043037039686413675
dnk,mkt,daily,vw_cap,na,128,na,2017-01-23,0.00040498321614039143
dnk,mkt,daily,vw_cap,na,127,na,2017-01-24,0.00003089673984409603
dnk,mkt,daily,vw_cap,na,127,na,2017-01-25,0.008190716309521848
dnk,mkt,daily,vw_cap,na,131,na,2017-01-26,-0.00025017554280804227
dnk,mkt,daily,vw_cap,na,130,na,2017-01-27,0.009773852366433997
dnk,mkt,daily,vw_cap,na,135,na,2017-01-30,-0.006154672301320358
dnk,mkt,daily,vw_cap,na,129,na,2017-01-31,0.01316867428794534
dnk,mkt,daily,vw_cap,na,131,na,2017-02-01,0.005547395033515701
dnk,mkt,daily,vw_cap,na,126,na,2017-02-02,0.0007592300442123226
dnk,mkt,daily,vw_cap,na,129,na,2017-02-03,0.0024984726722989833
dnk,mkt,daily,vw_cap,na,131,na,2017-02-06,-0.009496138744443395
dnk,mkt,daily,vw_cap,na,127,na,2017-02-07,-0.002509167249501218
dnk,mkt,daily,vw_cap,na,132,na,2017-02-08,-0.004085690082952158
dnk,mkt,daily,vw_cap,na,127,na,2017-02-09,0.007842001114186682
dnk,mkt,daily,vw_cap,na,127,na,2017-02-10,-0.0018404656773258067
dnk,mkt,daily,vw_cap,na,127,na,2017-02-13,0.0026877584740230215
dnk,mkt,daily,vw_cap,na,127,na,2017-02-14,-0.005436484347819347
dnk,mkt,daily,vw_cap,na,125,na,2017-02-15,0.003630721175843188
dnk,mkt,daily,vw_cap,na,128,na,2017-02-16,0.009680698090347328
dnk,mkt,daily,vw_cap,na,125,na,2017-02-17,-0.008198970545965264
dnk,mkt,daily,vw_cap,na,126,na,2017-02-20,-0.004055488272587985
dnk,mkt,daily,vw_cap,na,125,na,2017-02-21,-0.0006901188210322823
dnk,mkt,daily,vw_cap,na,129,na,2017-02-22,0.0009301198241509632
dnk,mkt,daily,vw_cap,na,127,na,2017-02-23,0.004175475735572003
dnk,mkt,daily,vw_cap,na,129,na,2017-02-24,-0.013632952899732393
dnk,mkt,daily,vw_cap,na,132,na,2017-02-27,0.002778535484002012
dnk,mkt,daily,vw_cap,na,128,na,2017-02-28,0.002326814997222972
dnk,mkt,daily,vw_cap,na,128,na,2017-03-01,0.005857658955332629
dnk,mkt,daily,vw_cap,na,131,na,2017-03-02,-0.0028955950053346576
dnk,mkt,daily,vw_cap,na,130,na,2017-03-03,-0.000758250601854398
dnk,mkt,daily,vw_cap,na,131,na,2017-03-06,-0.00010884310453022592
dnk,mkt,daily,vw_cap,na,124,na,2017-03-07,-0.005552260654704708
dnk,mkt,daily,vw_cap,na,123,na,2017-03-08,-0.0013552725075929978
dnk,mkt,daily,vw_cap,na,121,na,2017-03-09,0.002451891457509867
dnk,mkt,daily,vw_cap,na,127,na,2017-03-10,0.0166719075484455
dnk,mkt,daily,vw_cap,na,127,na,2017-03-13,0.006337434967485711
dnk,mkt,daily,vw_cap,na,123,na,2017-03-14,6.564277682682678e-6
dnk,mkt,daily,vw_cap,na,126,na,2017-03-15,0.0015199022845724707
dnk,mkt,daily,vw_cap,na,126,na,2017-03-16,0.014060428778693429
dnk,mkt,daily,vw_cap,na,130,na,2017-03-17,0.004185208320297842
dnk,mkt,daily,vw_cap,na,130,na,2017-03-20,0.0013867204645684687
dnk,mkt,daily,vw_cap,na,131,na,2017-03-21,-0.005204498116581491
dnk,mkt,daily,vw_cap,na,133,na,2017-03-22,-0.0070768062375848075
dnk,mkt,daily,vw_cap,na,128,na,2017-03-23,0.008500793628820282
dnk,mkt,daily,vw_cap,na,127,na,2017-03-24,0.0068440833899760575
dnk,mkt,daily,vw_cap,na,129,na,2017-03-27,0.0018873350471255545
dnk,mkt,daily,vw_cap,na,122,na,2017-03-28,0.0031321343695779737
dnk,mkt,daily,vw_cap,na,125,na,2017-03-29,-0.01006861189958369
dnk,mkt,daily,vw_cap,na,124,na,2017-03-30,0.00386114332592818
dnk,mkt,daily,vw_cap,na,128,na,2017-03-31,-0.00011644985356237457
dnk,mkt,daily,vw_cap,na,126,na,2017-04-03,-0.009865189284246826
dnk,mkt,daily,vw_cap,na,126,na,2017-04-04,0.007902504251491945
dnk,mkt,daily,vw_cap,na,126,na,2017-04-05,0.003777170071971571
dnk,mkt,daily,vw_cap,na,129,na,2017-04-06,-0.0010821071526585632
dnk,mkt,daily,vw_cap,na,125,na,2017-04-07,-0.005730539663728469
dnk,mkt,daily,vw_cap,na,122,na,2017-04-10,0.00452792355393247
dnk,mkt,daily,vw_cap,na,124,na,2017-04-11,0.0024171878782781584
dnk,mkt,daily,vw_cap,na,125,na,2017-04-12,0.007230244732759135
dnk,mkt,daily,vw_cap,na,127,na,2017-04-18,-0.00404039719953902
dnk,mkt,daily,vw_cap,na,128,na,2017-04-19,0.008706278620411602
dnk,mkt,daily,vw_cap,na,126,na,2017-04-20,0.011684351080264506
dnk,mkt,daily,vw_cap,na,129,na,2017-04-21,-0.01322181448389584
dnk,mkt,daily,vw_cap,na,129,na,2017-04-24,0.02971106554043389
dnk,mkt,daily,vw_cap,na,129,na,2017-04-25,0.010877804087766318
dnk,mkt,daily,vw_cap,na,129,na,2017-04-26,0.003616408689327343
dnk,mkt,daily,vw_cap,na,127,na,2017-04-27,0.0020229809782049105
dnk,mkt,daily,vw_cap,na,126,na,2017-04-28,0.004713338336268695
dnk,mkt,daily,vw_cap,na,123,na,2017-05-01,0.00178940840919005
dnk,mkt,daily,vw_cap,na,124,na,2017-05-02,0.0027146091258122614
dnk,mkt,daily,vw_cap,na,129,na,2017-05-03,-0.005324748602867417
dnk,mkt,daily,vw_cap,na,128,na,2017-05-04,0.007552699882719385
dnk,mkt,daily,vw_cap,na,130,na,2017-05-05,0.01169338854753906
dnk,mkt,daily,vw_cap,na,127,na,2017-05-08,-0.006913246147142591
dnk,mkt,daily,vw_cap,na,130,na,2017-05-09,-0.005797481090998463
dnk,mkt,daily,vw_cap,na,130,na,2017-05-10,0.006147390015289153
dnk,mkt,daily,vw_cap,na,127,na,2017-05-11,-0.002017386750378271
dnk,mkt,daily,vw_cap,na,124,na,2017-05-15,0.013644553865645713
dnk,mkt,daily,vw_cap,na,123,na,2017-05-16,0.005865324552906897
dnk,mkt,daily,vw_cap,na,130,na,2017-05-17,-0.014114771248321879
dnk,mkt,daily,vw_cap,na,127,na,2017-05-18,-0.000274325658484548
dnk,mkt,daily,vw_cap,na,124,na,2017-05-19,0.015037271698109433
dnk,mkt,daily,vw_cap,na,123,na,2017-05-22,0.007224975775418616
dnk,mkt,daily,vw_cap,na,120,na,2017-05-23,0.000497802492472009
dnk,mkt,daily,vw_cap,na,123,na,2017-05-24,-0.0016044013419530734
dnk,mkt,daily,vw_cap,na,127,na,2017-05-29,-0.005559819421864984
dnk,mkt,daily,vw_cap,na,128,na,2017-05-30,0.0034125854824466778
dnk,mkt,daily,vw_cap,na,127,na,2017-05-31,0.016042017889070375
dnk,mkt,daily,vw_cap,na,128,na,2017-06-01,0.0015601983912886556
dnk,mkt,daily,vw_cap,na,131,na,2017-06-02,0.011490582647597575
dnk,mkt,daily,vw_cap,na,129,na,2017-06-06,-0.00042196242564341213
dnk,mkt,daily,vw_cap,na,125,na,2017-06-07,-0.0027267586544655427
dnk,mkt,daily,vw_cap,na,126,na,2017-06-08,-0.008810279603234245
dnk,mkt,daily,vw_cap,na,128,na,2017-06-09,0.002116261635771254
dnk,mkt,daily,vw_cap,na,125,na,2017-06-12,-0.006964867833554305
dnk,mkt,daily,vw_cap,na,129,na,2017-06-13,0.010797846715807627
dnk,mkt,daily,vw_cap,na,123,na,2017-06-14,0.010015282601155313
dnk,mkt,daily,vw_cap,na,120,na,2017-06-15,-0.02072482034630153
dnk,mkt,daily,vw_cap,na,124,na,2017-06-16,0.013278963162826415
dnk,mkt,daily,vw_cap,na,125,na,2017-06-19,0.008875470452868024
dnk,mkt,daily,vw_cap,na,125,na,2017-06-20,-0.0063535363988210655
dnk,mkt,daily,vw_cap,na,123,na,2017-06-21,0.00011749604754044811
dnk,mkt,daily,vw_cap,na,126,na,2017-06-22,7.257935488883402e-6
dnk,mkt,daily,vw_cap,na,128,na,2017-06-23,0.0011962437244146269
dnk,mkt,daily,vw_cap,na,128,na,2017-06-26,-0.0010684708985266664
dnk,mkt,daily,vw_cap,na,129,na,2017-06-27,-0.004433064759809626
dnk,mkt,daily,vw_cap,na,128,na,2017-06-28,0.001726664869480219
dnk,mkt,daily,vw_cap,na,124,na,2017-06-29,-0.0070579292097789495
dnk,mkt,daily,vw_cap,na,124,na,2017-06-30,0.006240630352395715
dnk,mkt,daily,vw_cap,na,130,na,2017-07-03,0.0027885286342827754
dnk,mkt,daily,vw_cap,na,131,na,2017-07-04,-0.0037410734686889116
dnk,mkt,daily,vw_cap,na,127,na,2017-07-05,0.0034209742998162897
dnk,mkt,daily,vw_cap,na,124,na,2017-07-06,-0.0015869715013727586
dnk,mkt,daily,vw_cap,na,128,na,2017-07-07,0.0023119728794193492
dnk,mkt,daily,vw_cap,na,125,na,2017-07-10,0.00583835750976134
dnk,mkt,daily,vw_cap,na,125,na,2017-07-11,0.0004990366819151831
dnk,mkt,daily,vw_cap,na,122,na,2017-07-12,0.0070552459912847825
dnk,mkt,daily,vw_cap,na,120,na,2017-07-13,-0.0008117428282450244
dnk,mkt,daily,vw_cap,na,119,na,2017-07-14,0.007666850146540675
dnk,mkt,daily,vw_cap,na,129,na,2017-07-17,0.007315817406515774
dnk,mkt,daily,vw_cap,na,124,na,2017-07-18,0.008887462866889373
dnk,mkt,daily,vw_cap,na,125,na,2017-07-19,-0.002531469199288169
dnk,mkt,daily,vw_cap,na,118,na,2017-07-20,0.010186570756545603
dnk,mkt,daily,vw_cap,na,126,na,2017-07-21,-0.0037314518839762834
dnk,mkt,daily,vw_cap,na,118,na,2017-07-24,-0.01017158634235234
dnk,mkt,daily,vw_cap,na,123,na,2017-07-25,0.006852485895650889
dnk,mkt,daily,vw_cap,na,118,na,2017-07-26,0.0025506840103037202
dnk,mkt,daily,vw_cap,na,129,na,2017-07-27,0.007789678478308915
dnk,mkt,daily,vw_cap,na,120,na,2017-07-28,-0.0024798177473690734
dnk,mkt,daily,vw_cap,na,124,na,2017-07-31,0.00904815003187978
dnk,mkt,daily,vw_cap,na,121,na,2017-08-01,0.0036860697663506042
dnk,mkt,daily,vw_cap,na,126,na,2017-08-02,0.0013120171257286345
dnk,mkt,daily,vw_cap,na,129,na,2017-08-03,-0.0008538948343274241
dnk,mkt,daily,vw_cap,na,119,na,2017-08-04,-0.0031869832841027288
dnk,mkt,daily,vw_cap,na,127,na,2017-08-07,0.006609511558833977
dnk,mkt,daily,vw_cap,na,121,na,2017-08-08,-0.011542272476023777
dnk,mkt,daily,vw_cap,na,124,na,2017-08-09,-0.0004816354721843838
dnk,mkt,daily,vw_cap,na,129,na,2017-08-10,-0.006585965484251196
dnk,mkt,daily,vw_cap,na,124,na,2017-08-11,0.001990175511585128
dnk,mkt,daily,vw_cap,na,128,na,2017-08-14,0.004131664224833766
dnk,mkt,daily,vw_cap,na,125,na,2017-08-15,-0.004458356213697057
dnk,mkt,daily,vw_cap,na,127,na,2017-08-16,-0.0010857643163790114
dnk,mkt,daily,vw_cap,na,125,na,2017-08-17,-0.0023364603651782165
dnk,mkt,daily,vw_cap,na,124,na,2017-08-18,-0.0002483485813147233
dnk,mkt,daily,vw_cap,na,124,na,2017-08-21,0.005221258412951228
dnk,mkt,daily,vw_cap,na,125,na,2017-08-22,0.01033509455387254
dnk,mkt,daily,vw_cap,na,131,na,2017-08-23,0.0015669436830349224
dnk,mkt,daily,vw_cap,na,129,na,2017-08-24,0.009825278357964826
dnk,mkt,daily,vw_cap,na,127,na,2017-08-25,0.00341600908403353
dnk,mkt,daily,vw_cap,na,128,na,2017-08-28,0.0037057078396170004
dnk,mkt,daily,vw_cap,na,129,na,2017-08-29,-0.0032120453873602005
dnk,mkt,daily,vw_cap,na,127,na,2017-08-30,-0.0050964213069633136
dnk,mkt,daily,vw_cap,na,131,na,2017-08-31,0.007965833095276851
dnk,mkt,daily,vw_cap,na,132,na,2017-09-01,0.005612358602715993
dnk,mkt,daily,vw_cap,na,128,na,2017-09-04,-0.002950551635994476
dnk,mkt,daily,vw_cap,na,123,na,2017-09-05,-0.0042687029408552115
dnk,mkt,daily,vw_cap,na,125,na,2017-09-06,-0.006064920814736595
dnk,mkt,daily,vw_cap,na,125,na,2017-09-07,0.012932254485184876
dnk,mkt,daily,vw_cap,na,129,na,2017-09-08,0.0020338564374408046
dnk,mkt,daily,vw_cap,na,126,na,2017-09-11,-0.0017539188867555667
dnk,mkt,daily,vw_cap,na,128,na,2017-09-12,-0.004698366942824534
dnk,mkt,daily,vw_cap,na,127,na,2017-09-13,-0.0038653150902394277
dnk,mkt,daily,vw_cap,na,129,na,2017-09-14,0.0006034013441005037
dnk,mkt,daily,vw_cap,na,132,na,2017-09-15,-0.006954927502177462
dnk,mkt,daily,vw_cap,na,130,na,2017-09-18,0.0044503187748761155
dnk,mkt,daily,vw_cap,na,128,na,2017-09-19,0.003796428141567598
dnk,mkt,daily,vw_cap,na,128,na,2017-09-20,0.005017725782232463
dnk,mkt,daily,vw_cap,na,131,na,2017-09-21,-0.0055385717041739
dnk,mkt,daily,vw_cap,na,127,na,2017-09-22,0.007700175167582536
dnk,mkt,daily,vw_cap,na,134,na,2017-09-25,-0.0020884571705377455
dnk,mkt,daily,vw_cap,na,127,na,2017-09-26,-0.016812644875872494
dnk,mkt,daily,vw_cap,na,130,na,2017-09-27,-0.0020322043628971755
dnk,mkt,daily,vw_cap,na,128,na,2017-09-28,0.010565887672715728
dnk,mkt,daily,vw_cap,na,128,na,2017-09-29,0.0027977641342003343
dnk,mkt,daily,vw_cap,na,134,na,2017-10-02,0.0002541895431963171
dnk,mkt,daily,vw_cap,na,127,na,2017-10-03,0.0024490046984013488
dnk,mkt,daily,vw_cap,na,126,na,2017-10-04,0.005282200140850787
dnk,mkt,daily,vw_cap,na,122,na,2017-10-05,-0.0021213920868351733
dnk,mkt,daily,vw_cap,na,127,na,2017-10-06,-0.0028781062116614783
dnk,mkt,daily,vw_cap,na,122,na,2017-10-09,0.0013683544641339958
dnk,mkt,daily,vw_cap,na,120,na,2017-10-10,0.01051509847296517
dnk,mkt,daily,vw_cap,na,127,na,2017-10-11,0.006561890076925931
dnk,mkt,daily,vw_cap,na,124,na,2017-10-12,-0.0015450507298983244
dnk,mkt,daily,vw_cap,na,133,na,2017-10-13,-0.005546892548251506
dnk,mkt,daily,vw_cap,na,124,na,2017-10-16,-0.00473709363205636
dnk,mkt,daily,vw_cap,na,120,na,2017-10-17,-0.008087507609134428
dnk,mkt,daily,vw_cap,na,123,na,2017-10-18,0.009032076873363791
dnk,mkt,daily,vw_cap,na,128,na,2017-10-19,-0.002051366722382282
dnk,mkt,daily,vw_cap,na,133,na,2017-10-20,-0.002035302035289529
dnk,mkt,daily,vw_cap,na,127,na,2017-10-23,-0.001439012836143597
dnk,mkt,daily,vw_cap,na,126,na,2017-10-24,-0.005391476397782251
dnk,mkt,daily,vw_cap,na,125,na,2017-10-25,0.007053096834474198
dnk,mkt,daily,vw_cap,na,124,na,2017-10-26,-0.004788826923047038
dnk,mkt,daily,vw_cap,na,129,na,2017-10-27,-0.003529249410766953
dnk,mkt,daily,vw_cap,na,128,na,2017-10-30,0.008572782394502852
dnk,mkt,daily,vw_cap,na,127,na,2017-10-31,0.0026623283715973083
dnk,mkt,daily,vw_cap,na,132,na,2017-11-01,-0.0028895489754359655
dnk,mkt,daily,vw_cap,na,125,na,2017-11-02,-0.011807419559847451
dnk,mkt,daily,vw_cap,na,124,na,2017-11-03,-0.011283534932593134
dnk,mkt,daily,vw_cap,na,122,na,2017-11-06,0.005651219886762307
dnk,mkt,daily,vw_cap,na,127,na,2017-11-07,-0.0071962701633816115
dnk,mkt,daily,vw_cap,na,125,na,2017-11-08,0.0016668917115010686
dnk,mkt,daily,vw_cap,na,134,na,2017-11-09,-0.02314900138249684
dnk,mkt,daily,vw_cap,na,128,na,2017-11-10,0.00028018505323798635
dnk,mkt,daily,vw_cap,na,124,na,2017-11-13,-0.00921717917842049
dnk,mkt,daily,vw_cap,na,128,na,2017-11-14,0.0057616533402125
dnk,mkt,daily,vw_cap,na,130,na,2017-11-15,0.004719729026145513
dnk,mkt,daily,vw_cap,na,124,na,2017-11-16,0.009637773967157953
dnk,mkt,daily,vw_cap,na,125,na,2017-11-17,-0.0021005924154240056
dnk,mkt,daily,vw_cap,na,127,na,2017-11-20,-0.00398283207565051
